exchange,symbol,company
XNSE,N7HUDCO,Housing & Urban Development Corporation. (N7HUDCO)
XNSE,NUCHEM,Nuchem Ltd. (NUCHEM)
XNSE,LOTTEINDIA,Lotte India Corporation Ltd. (LOTTEINDIA)
XNSE,MFFTFTF12CDV,Franklin Templeton Asset Management (India) Private Limited (MFFTFTF12CDV)
XNSE,FAME,Fame India Ltd
XNSE,ORIENTINFO,Orient Information Technology Ltd. (ORIENTINFO)
XNSE,N4IRFC,Indian Railway Finance Corp (N4IRFC)
XNSE,N1TITAN,Titan Co. Ltd (N1TITAN)
XNSE,MFDWSFMP4GR,Deutsche Asset Management (India) Pvt Ltd (MFDWSFMP4GR)
XNSE,NGSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NGSRTRANSFIN)
XNSE,N4NHBTF2014,National Housing Bank (N4NHBTF2014)
XNSE,E1VIDEOIND,Videocon Industries Ltd. (E1VIDEOIND)
XNSE,EMPEESUG,Empee Sugars & Chemicals Ltd.
XNSE,PILIND,PIL Italica Lifestyle Ltd. (PILIND)
XNSE,SARTHAKIND,Sarthak Industries Ltd. (SARTHAKIND)
XNSE,MFRFXXII29GR,Reliance Capital Asset Management Ltd (MFRFXXII29GR)
XNSE,ELGIRUBBER,Elgi Rubber Company Ltd
XNSE,OENCONNECT,FCI OEN Connectors Ltd.
XNSE,ITELITE,Elite Conductors Ltd. (ITELITE)
XNSE,SOLEMS,Solectron EMS India Ltd.
XNSE,SHPRE,Shree Precoated Steels Ltd (SHPRE)
XNSE,BIMETAL,Bimetal Bearings Ltd.
XNSE,BANKRAJAS,Bank of Rajasthan Ltd.
XNSE,MFBSLFTPKUDG,Birla Sun Life Asset Management Company Ltd (MFBSLFTPKUDG)
XNSE,AMLSTEEL,AML Steel Ltd. (AMLSTEEL)
XNSE,PASUPATI,Pasupati Fabrics Ltd. (PASUPATI)
XNSE,NASHRIRAMCIT,Shriram City Union Finance Ltd. (NASHRIRAMCIT)
XNSE,PEARLGLOBL,Pearl Global Ltd. (PEARLGLOBL)
XNSE,POLARIND,Polar Industries Ltd. (POLARIND)
XNSE,HINVDIR,IL&FS Investsmart Ltd.
XNSE,N1IIHFL,India Infoline Housing Finance Ltd (N1IIHFL)
XNSE,MFDWSFMP66RG,Deutsche Asset Management (India) Pvt Ltd (MFDWSFMP66RG)
XNSE,MFIPRU1799,ICICI Prudential Asset Management Company Ltd. (MFIPRU1799)
XNSE,MFRMFINARGG1,Reliance Capital Asset Management Ltd (MFRMFINARGG1)
XNSE,TV_18,Television Eighteen India Ltd.
XNSE,N8MUTHOOTFIN,Muthoot Finance Ltd. (N8MUTHOOTFIN)
XNSE,NAIIFLFIN,India Infoline Finance Ltd (NAIIFLFIN)
XNSE,MFFTFTF14AGR,Franklin Templeton Asset Management (India) Private Limited (MFFTFTF14AGR)
XNSE,MMWL,Media Matrix Worldwide Ltd.
XNSE,SAVERA,Savera Industries Ltd.
XNSE,MFIPRU2256,ICICI Prudential Asset Management Company Ltd. (MFIPRU2256)
XNSE,SANGHIPOLY,Sanghi Polysters Ltd. (SANGHIPOLY)
XNSE,N1SRTRANSFIN,Shriram Transport Finance Co. Ltd. (N1SRTRANSFIN)
XNSE,MFH1175J29RG,HDFC Asset Management Company Ltd. (MFH1175J29RG)
XNSE,NBMUTHOOTFIN,Muthoot Finance Ltd. (NBMUTHOOTFIN)
XNSE,MFLTFXHGD,L&T Investment Management Limited (MFLTFXHGD)
XNSE,RPGCABLES,RPG Cables Ltd. (RPGCABLES)
XNSE,IPCL,Indian Petrochemicals Corporation Ltd. (IPCL)
XNSE,NZSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NZSRTRANSFIN)
XNSE,AFTEK,Aftek Ltd
XNSE,MFDWSHFTF3DP,Deutsche Asset Management (India) Pvt Ltd (MFDWSHFTF3DP)
XNSE,N4NHPC,NHPC Limited (N4NHPC)
XNSE,INDUSFILA,Indus Fila Ltd.
XNSE,N1JYOTISTRUC,Jyoti Structures Ltd. (N1JYOTISTRUC)
XNSE,MFIPRU2317,ICICI Prudential Asset Management Company Ltd. (MFIPRU2317)
XNSE,N5NTPC,NTPC Ltd. (N5NTPC)
XNSE,N4SHRIRAMCIT,Shriram City Union Finance Ltd. (N4SHRIRAMCIT)
XNSE,GULFCORP,GOCL Corporation Ltd. (GULFCORP)
XNSE,N4IIFLFIN,India Infoline Finance Ltd (N4IIFLFIN)
XNSE,BPLENGG,BPL Engineering Ltd. (BPLENGG)
XNSE,MFFTFTF15DV,Franklin Templeton Asset Management (India) Private Limited (MFFTFTF15DV)
XNSE,N5SBIN,State Bank of India (N5SBIN)
XNSE,UTISUNDER,Unit Trust of India (UTISUNDER)
XNSE,MFLTMFXTG,L&T Investment Management Limited (MFLTMFXTG)
XNSE,W1SAKUMA,Sakuma Exports Ltd. (W1SAKUMA)
XNSE,N3IRFC,Indian Railway Finance Corp (N3IRFC)
XNSE,MFDWSFMP52DG,Deutsche Asset Management (India) Pvt Ltd (MFDWSFMP52DG)
XNSE,SUMMIT,Summit Securities Ltd (SUMMIT)
XNSE,DHANUS,Dhanus Technologies Ltd.
XNSE,N9SRTRANSFIN,Shriram Transport Finance Co. Ltd. (N9SRTRANSFIN)
XNSE,N2IIFLFIN,India Infoline Finance Ltd (N2IIFLFIN)
XNSE,MFSMCSRIVRG,Sundaram Asset Management Company Limited (MFSMCSRIVRG)
XNSE,DECOLIGHT,Decolight Ceramics Ltd. (DECOLIGHT)
XNSE,W1APPAPER,International Paper APPM Ltd. (W1APPAPER)
XNSE,TELEMARINE,Teledata Marine Solutions Ltd (TELEMARINE)
XNSE,UBENGG,UB Engineering Ltd.
XNSE,N2IDBI0205,IDBI Bank Ltd (N2IDBI0205)
XNSE,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Ltd (AMBICAAGAR)
XNSE,NYSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NYSRTRANSFIN)
XNSE,N7RELIFIN,Religare Finvest Limited (N7RELIFIN)
XNSE,BODHTREE,Bodhtree Consulting Ltd
XNSE,MFKTKFMP24DG,Kotak Mahindra Asset Management Company Ltd (MFKTKFMP24DG)
XNSE,MAKE,Marico Kaya Enterprises Ltd (MAKE)
XNSE,W1TRENT,Trent Ltd. (W1TRENT)
XNSE,E2DISHTV,Dish TV India Ltd (E2DISHTV)
XNSE,KSOILS,K.S. Oils Ltd.
XNSE,N6MUTHOOTFIN,Muthoot Finance Ltd. (N6MUTHOOTFIN)
XNSE,N2MUTHOOTFIN,Muthoot Finance Ltd. (N2MUTHOOTFIN)
XNSE,NPSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NPSRTRANSFIN)
XNSE,MFBSLCP5G,Birla Sun Life Asset Management Company Ltd (MFBSLCP5G)
XNSE,N5L_TFINANCE,L&T Finance Limited. (N5L.TFINANCE)
XNSE,SPICETELE,Spice Communications Ltd. (SPICETELE)
XNSE,N5NHPC,NHPC Limited (N5NHPC)
XNSE,M1ICICI,ICICI Bank Ltd. (M1ICICI)
XNSE,N6IIFLFIN,India Infoline Finance Ltd (N6IIFLFIN)
XNSE,EDSERV,Edserv Softsystems Limited
XNSE,MFUTIFEFRDP2,UTI Asset Management Company Ltd (MFUTIFEFRDP2)
XNSE,INTENTECH_UADJ,Intense Technologies Ltd. (INTENTECH) Unadjusted Stock Prices
XNSE,JUBILANT,Jubilant Life Sciences Ltd (JUBILANT)
XNSE,HFCL_UADJ,Himachal Futuristic Communications Ltd. (HFCL) Unadjusted Stock Prices
XNSE,HCL_INSYS,HCL Infosystems Ltd. (HCL_INSYS)
XNSE,APOLLOHOSP,Apollo Hospitals Enterprises Ltd. (APOLLOHOSP)
XNSE,AMTL_UADJ,Advance Metering Technology Ltd (AMTL) Unadjusted Stock Prices
XNSE,LAKPRE_UADJ,Lakshmi Precision Screws Ltd. (LAKPRE) Unadjusted Stock Prices
XNSE,SUBEX_UADJ,Subex Ltd. (SUBEX) Unadjusted Stock Prices
XNSE,CTE_UADJ,Cambridge Technology Enterprises Ltd. (CTE) Unadjusted Stock Prices
XNSE,GOLDBEES_UADJ,Goldman Sachs Asset Management (India) Pvt. Ltd. (GOLDBEES) Unadjusted Stock Prices
XNSE,TORNTPHARM_UADJ,Torrent Pharmaceuticals Ltd. (TORNTPHARM) Unadjusted Stock Prices
XNSE,BHAGYANGR,Bhagyanagar India Ltd. (BHAGYANGR)
XNSE,RBLBANK,RBL Bank Ltd (RBLBANK)
XNSE,SUMEETINDS,Sumeet Industries Ltd. (SUMEETINDS)
XNSE,CAPTRUST,Capital Trust Ltd. (CAPTRUST)
XNSE,CUB_UADJ,City Union Bank Ltd. (CUB) Unadjusted Stock Prices
XNSE,SUPERSPIN,Super Spinning Mills Ltd. (SUPERSPIN)
XNSE,ITDCEM,ITD Cementation India Ltd. (ITDCEM)
XNSE,GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd (GNFC)
XNSE,AVANTIFEED_UADJ,Avanti Feeds Ltd. (AVANTIFEED) Unadjusted Stock Prices
XNSE,MFUTRGRXIX20,UTI Asset Management Company Ltd (MFUTRGRXIX20)
XNSE,SMGLOBAL,Global Education Ltd. (SMGLOBAL)
XNSE,GBSGBNOV23,India (GBSGBNOV23)
XNSE,WEIZFOREX,Weizmann Forex Ltd. (WEIZFOREX)
XNSE,SUNFLAG,Sunflag Iron & Steel Co. Ltd. (SUNFLAG)
XNSE,KOTAKNIFTY_UADJ,Kotak Mahindra Asset Management Company Ltd (KOTAKNIFTY) Unadjusted Stock Prices
XNSE,SHYAMTEL_UADJ,Shyam Telecom Ltd. (SHYAMTEL) Unadjusted Stock Prices
XNSE,SHAKTIPUMP_UADJ,Shakti Pumps (India) Ltd. (SHAKTIPUMP) Unadjusted Stock Prices
XNSE,RELIANCE,Reliance Industries Ltd. (RELIANCE)
XNSE,RATNAMANI,Ratnamani Metals & Tubes Ltd. (RATNAMANI)
XNSE,RAINBOWPAP_UADJ,Rainbow Papers Ltd. (RAINBOWPAP) Unadjusted Stock Prices
XNSE,NLCINDIA_UADJ,NLC India Ltd (NLCINDIA) Unadjusted Stock Prices
XNSE,PRICOLLTD_UADJ,Pricol Ltd. (PRICOLLTD) Unadjusted Stock Prices
XNSE,PETRONET_UADJ,Petronet LNG Ltd. (PETRONET) Unadjusted Stock Prices
XNSE,PEL,Piramal Enterprises Ltd (PEL)
XNSE,JPPOWER,Jaiprakash Power Ventures Ltd (JPPOWER)
XNSE,MALWACOTT_UADJ,Malwa Cotton Spinning Mills Ltd. (MALWACOTT) Unadjusted Stock Prices
XNSE,KRBL_UADJ,KRBL Ltd. (KRBL) Unadjusted Stock Prices
XNSE,MAJESCO,Majesco Ltd (MAJESCO)
XNSE,HINDNATGLS_UADJ,Hindusthan National Glass & Industries Ltd. (HINDNATGLS) Unadjusted Stock Prices
XNSE,CHROMATIC_UADJ,Chromatic India Ltd. (CHROMATIC) Unadjusted Stock Prices
XNSE,KSK_UADJ,KSK Energy Ventures Ltd (KSK) Unadjusted Stock Prices
XNSE,KOHINOOR_UADJ,Kohinoor Foods Ltd. (KOHINOOR) Unadjusted Stock Prices
XNSE,AJMERA_UADJ,Ajmera Realty & Infra India Ltd (AJMERA) Unadjusted Stock Prices
XNSE,JBFIND,JBF Industries Ltd. (JBFIND)
XNSE,ICRA,ICRA Ltd. (ICRA)
XNSE,HITECHCORP,Hitech Corporation Ltd. (HITECHCORP)
XNSE,GATI_UADJ,Gati Ltd. (GATI) Unadjusted Stock Prices
XNSE,CELEBRITY_UADJ,Celebrity Fashions Ltd. (CELEBRITY) Unadjusted Stock Prices
XNSE,CAMLINFINE_UADJ,Camlin Fine Sciences Ltd (CAMLINFINE) Unadjusted Stock Prices
XNSE,BVCL_UADJ,Barak Valley Cements Ltd. (BVCL) Unadjusted Stock Prices
XNSE,BRFL_UADJ,Bombay Rayon Fashions Ltd. (BRFL) Unadjusted Stock Prices
XNSE,BAJAJFINSV_UADJ,Bajaj Finserv Ltd (BAJAJFINSV) Unadjusted Stock Prices
XNSE,ASHOKA,Ashoka Buildcon Ltd (ASHOKA)
XNSE,AARVEEDEN_UADJ,Aarvee Denims & Exports Ltd (AARVEEDEN) Unadjusted Stock Prices
XNSE,RELGRNIFTY_UADJ,Invesco Asset Management (India) Pvt. Ltd. (RELGRNIFTY) Unadjusted Stock Prices
XNSE,BHARATIDIL_UADJ,Bharati Defence & Infrastructure Ltd (BHARATIDIL) Unadjusted Stock Prices
XNSE,GEMINI,Gemini Communications Ltd. (GEMINI)
XNSE,CAPF,Capital First Ltd. (CAPF)
XNSE,GSKCONS,GlaxoSmithkline Consumer Healthcare Ltd. (GSKCONS)
XNSE,ARCOTECH,Arcotech Ltd. (ARCOTECH)
XNSE,GMBREW_UADJ,G.M. Breweries Ltd. (GMBREW) Unadjusted Stock Prices
XNSE,HAVELLS,Havells India Ltd. (HAVELLS)
XNSE,DUCON,Ducon Infratechnologies Ltd. (DUCON)
XNSE,BHARATFORG,Bharat Forge Ltd. (BHARATFORG)
XNSE,CORDSCABLE_UADJ,Cords Cable Industries Ltd (CORDSCABLE) Unadjusted Stock Prices
XNSE,BLBLIMITED_UADJ,BLB Ltd. (BLBLIMITED) Unadjusted Stock Prices
XNSE,HITECHGEAR_UADJ,The Hi-Tech Gears Ltd (HITECHGEAR) Unadjusted Stock Prices
XNSE,JYOTHYLAB,Jyothy Laboratories Ltd. (JYOTHYLAB)
XNSE,BAJAJHIND,Bajaj Hindusthan Sugar Ltd. (BAJAJHIND)
XNSE,GENESYS,Genesys International Corporation Ltd. (GENESYS)
XNSE,SAMBHAAV_UADJ,Sambhaav Media Ltd. (SAMBHAAV) Unadjusted Stock Prices
XNSE,HGS,Hinduja Global Solutions Ltd. (HGS)
XNSE,TARAPUR_UADJ,Tarapur Transformers Ltd. (TARAPUR) Unadjusted Stock Prices
XNSE,ITI_UADJ,ITI Ltd. (ITI) Unadjusted Stock Prices
XNSE,JAGSNPHARM_UADJ,Jagsonpal Pharmaceuticals Ltd. (JAGSNPHARM) Unadjusted Stock Prices
XNSE,KEI,KEI Industries Ltd. (KEI)
XNSE,MAANALU_UADJ,Maan Aluminium Ltd (MAANALU) Unadjusted Stock Prices
XNSE,NUTEK,Nu Tek India Ltd (NUTEK)
XNSE,POCHIRAJU,Pochiraju Industries Ltd. (POCHIRAJU)
XNSE,MINDTECK_UADJ,Mindteck (India) Ltd. (MINDTECK) Unadjusted Stock Prices
XNSE,WIPRO_UADJ,Wipro Ltd. (WIPRO) Unadjusted Stock Prices
XNSE,ALICON,Alicon Castalloy Ltd (ALICON)
XNSE,ABIRLANUVO_UADJ,Aditya Birla Nuvo Ltd. (ABIRLANUVO) Unadjusted Stock Prices
XNSE,ASHIMASYN,Ashima Ltd. (ASHIMASYN)
XNSE,APCOTEXIND_UADJ,Apcotex Industries Ltd (APCOTEXIND) Unadjusted Stock Prices
XNSE,ESL_UADJ,Electrosteel Steels Ltd (ESL) Unadjusted Stock Prices
XNSE,JENSONICOL,Jenson & Nicholson (India) Ltd. (JENSONICOL)
XNSE,MANUGRAPH,Manugraph India Ltd. (MANUGRAPH)
XNSE,NECLIFE_UADJ,Nectar Lifesciences Ltd. (NECLIFE) Unadjusted Stock Prices
XNSE,ORTEL,Ortel Communications Ltd. (ORTEL)
XNSE,PVP,PVP Ventures Ltd (PVP)
XNSE,THERMAX_UADJ,Thermax Ltd. (THERMAX) Unadjusted Stock Prices
XNSE,TECHIN,Techindia Nirman Ltd (TECHIN)
XNSE,VISASTEEL,Visa Steel Ltd. (VISASTEEL)
XNSE,VHL,Vardhman Holdings Ltd. (VHL)
XNSE,UMANGDAIRY,Umang Dairies Ltd (UMANGDAIRY)
XNSE,SMCKPPRODUCT_UADJ,CKP Products Ltd (SMCKPPRODUCT) Unadjusted Stock Prices
XNSE,MANPASAND,Manpasand Beverages Ltd (MANPASAND)
XNSE,RELIGAREGO,Invesco Asset Management (India) Pvt. Ltd. (RELIGAREGO)
XNSE,NBCC_UADJ,NBCC (India) Ltd. (NBCC) Unadjusted Stock Prices
XNSE,GALLISPAT,Gallantt Ispat Ltd (GALLISPAT)
XNSE,ESSARPORTS,Essar Ports Ltd (ESSARPORTS)
XNSE,BRANDHOUSE,Brandhouse Retails Ltd (BRANDHOUSE)
XNSE,CLASSIC,Classic Diamonds (India) Ltd. (CLASSIC)
XNSE,NCOPPER,Nissan Copper Ltd. (NCOPPER)
XNSE,ENTEGRA,Entegra Ltd. (ENTEGRA)
XNSE,GODREJPROP,Godrej Properties Limited (GODREJPROP)
XNSE,IVC,IL & FS Investment Managers Ltd. (IVC)
XNSE,TECPRO_UADJ,Tecpro Systems Ltd (TECPRO) Unadjusted Stock Prices
XNSE,CMAHENDRA_UADJ,C. Mahendra Ltd (CMAHENDRA) Unadjusted Stock Prices
XNSE,PALREDTECH,Palred Technologies Ltd. (PALREDTECH)
XNSE,SMBOHRA_UADJ,Bohra Industries Ltd (SMBOHRA) Unadjusted Stock Prices
XNSE,GBSGBNOV24,India (GBSGBNOV24)
XNSE,WINSOME,Winsome Yarns Ltd. (WINSOME)
XNSE,UBL,United Breweries Ltd (UBL)
XNSE,PFIZER,Pfizer Ltd. (PFIZER)
XNSE,ORIENTALTL_UADJ,Oriental Trimex Ltd. (ORIENTALTL) Unadjusted Stock Prices
XNSE,EXCELCROP,Excel Crop Care Ltd. (EXCELCROP)
XNSE,CORPBANK,Corporation Bank (CORPBANK)
XNSE,TIPSINDLTD_UADJ,Tips Industries Ltd. (TIPSINDLTD) Unadjusted Stock Prices
XNSE,SHREYANIND,Shreyans Industries Ltd. (SHREYANIND)
XNSE,ROLTA,Rolta India Ltd. (ROLTA)
XNSE,NEULANDLAB_UADJ,Neuland Laboratories Ltd. (NEULANDLAB) Unadjusted Stock Prices
XNSE,NAHARPOLY,Nahar Poly Films Ltd (NAHARPOLY)
XNSE,MPHASIS_UADJ,Mphasis Ltd (MPHASIS) Unadjusted Stock Prices
XNSE,MAYURUNIQ,Mayur Uniquoters Ltd. (MAYURUNIQ)
XNSE,LUPIN_UADJ,Lupin Ltd (LUPIN) Unadjusted Stock Prices
XNSE,KOKUYOCMLN,Kokuyo Camlin Ltd (KOKUYOCMLN)
XNSE,KAVVERITEL_UADJ,Kavveri Telecom Products Ltd. (KAVVERITEL) Unadjusted Stock Prices
XNSE,JISLDVREQS,Jain Irrigation Systems Ltd. (JISLDVREQS)
XNSE,INVENTURE,Inventure Growth and Securities Ltd (INVENTURE)
XNSE,GULFOILLUB,Gulf Oil Lubricants India Ltd (GULFOILLUB)
XNSE,DECCANCE_UADJ,Deccan Cements Ltd. (DECCANCE) Unadjusted Stock Prices
XNSE,CROMPTON,Crompton Greaves Consumer Electrical Ltd (CROMPTON)
XNSE,CORDSCABLE,Cords Cable Industries Ltd (CORDSCABLE)
XNSE,CLNINDIA,Clariant Chemicals (India) Ltd. (CLNINDIA)
XNSE,BPL_UADJ,BPL Ltd. (BPL) Unadjusted Stock Prices
XNSE,BLISSGVS_UADJ,Bliss GVS Pharma Ltd. (BLISSGVS) Unadjusted Stock Prices
XNSE,BALAJITELE_UADJ,Balaji Telefilms Ltd. (BALAJITELE) Unadjusted Stock Prices
XNSE,ASIL,Amit Spinning Industries Ltd. (ASIL)
XNSE,ANDHRACEMT,Andhra Cements Ltd. (ANDHRACEMT)
XNSE,AFL,Accel Frontline Ltd. (AFL)
XNSE,MFUTIFEFRGR1,UTI Asset Management Company Ltd (MFUTIFEFRGR1)
XNSE,SMAIRAN_UADJ,Airan Ltd (SMAIRAN) Unadjusted Stock Prices
XNSE,SMHECPROJECT_UADJ,HEC Infra Projects Ltd (SMHECPROJECT) Unadjusted Stock Prices
XNSE,MFSEOFIVGR,SBI Funds Management Private Limited (MFSEOFIVGR)
XNSE,SRSLTD,SRS Ltd (SRSLTD)
XNSE,VIPIND,V.I.P. Industries Ltd. (VIPIND)
XNSE,RAYMOND,Raymond Ltd. (RAYMOND)
XNSE,RAJTV_UADJ,Raj Television Network Ltd. (RAJTV) Unadjusted Stock Prices
XNSE,WEIZFOREX_UADJ,Weizmann Forex Ltd. (WEIZFOREX) Unadjusted Stock Prices
XNSE,VINDHYATEL,Vindhya Telelinks Ltd. (VINDHYATEL)
XNSE,URJA,Urja Global Ltd (URJA)
XNSE,SMAURDIS,Aurangabad Distillery Ltd. (SMAURDIS)
XNSE,SMZOTA_UADJ,Zota Health Care Ltd (SMZOTA) Unadjusted Stock Prices
XNSE,MFWB3RG,Sundaram Asset Management Company Limited (MFWB3RG)
XNSE,MFM14RG,Sundaram Asset Management Company Limited (MFM14RG)
XNSE,SANOFI,Sanofi India Ltd (SANOFI)
XNSE,SAKUMA_UADJ,Sakuma Exports Ltd. (SAKUMA) Unadjusted Stock Prices
XNSE,SHIVAMAUTO_UADJ,Shivam Autotech Ltd (SHIVAMAUTO) Unadjusted Stock Prices
XNSE,SMSIKKO,Sikko Industries Ltd (SMSIKKO)
XNSE,SMKRISHANA,Krishana Phoschem Ltd (SMKRISHANA)
XNSE,W2HDFC_UADJ,Housing Development Finance Corporation Ltd. (W2HDFC) Unadjusted Stock Prices
XNSE,SMPANACHE_UADJ,Panache Digilife Ltd (SMPANACHE) Unadjusted Stock Prices
XNSE,SMSIKKO_UADJ,Sikko Industries Ltd (SMSIKKO) Unadjusted Stock Prices
XNSE,SMMKPL,M K Proteins Ltd (SMMKPL)
XNSE,SMJETKNIT_UADJ,Jet Knitwears Ltd (SMJETKNIT) Unadjusted Stock Prices
XNSE,WONDERLA_UADJ,Wonderla Holidays Ltd (WONDERLA) Unadjusted Stock Prices
XNSE,SMFOCUS,Focus Lighting & Fixtures Ltd. (SMFOCUS)
XNSE,VSTTILLERS,VST Tillers Tractors Ltd. (VSTTILLERS)
XNSE,ZYLOG_UADJ,Zylog Systems Ltd. (ZYLOG) Unadjusted Stock Prices
XNSE,GBSGBAUG24,India (GBSGBAUG24)
XNSE,VHL_UADJ,Vardhman Holdings Ltd. (VHL) Unadjusted Stock Prices
XNSE,ZUARIGLOB,Zuari Global Ltd (ZUARIGLOB)
XNSE,ZICOM_UADJ,Zicom Electronic Security Systems Ltd. (ZICOM) Unadjusted Stock Prices
XNSE,WSTCSTPAPR,West Coast Paper Mills Ltd. (WSTCSTPAPR)
XNSE,WHEELS,Wheels India Ltd. (WHEELS)
XNSE,GBSGBNOV23_UADJ,India (GBSGBNOV23) Unadjusted Stock Prices
XNSE,YESBANK,Yes Bank Ltd. (YESBANK)
XNSE,VASWANI,Vaswani Industries Ltd (VASWANI)
XNSE,TVVISION,TV Vision Ltd (TVVISION)
XNSE,XLENERGY,XL Energy Ltd. (XLENERGY)
XNSE,WHEELS_UADJ,Wheels India Ltd. (WHEELS) Unadjusted Stock Prices
XNSE,WINSOME_UADJ,Winsome Yarns Ltd. (WINSOME) Unadjusted Stock Prices
XNSE,WANBURY_UADJ,Wanbury Ltd. (WANBURY) Unadjusted Stock Prices
XNSE,TRITURBINE_UADJ,Triveni Turbine Ltd. (TRITURBINE) Unadjusted Stock Prices
XNSE,WEBELSOLAR,Websol Energy System Ltd (WEBELSOLAR)
XNSE,VMART,V-Mart Retail Ltd (VMART)
XNSE,TRIL,Transformers & Rectifiers (India) Ltd. (TRIL)
XNSE,VIPULLTD_UADJ,Vipul Ltd. (VIPULLTD) Unadjusted Stock Prices
XNSE,VIDEOIND,Videocon Industries Ltd. (VIDEOIND)
XNSE,VINYLINDIA_UADJ,Vinyl Chemicals (India) Ltd. (VINYLINDIA) Unadjusted Stock Prices
XNSE,VEDL,Vedanta Ltd (VEDL)
XNSE,VIKASECO,Vikas EcoTech Ltd. (VIKASECO)
XNSE,UNITECH,Unitech Ltd. (UNITECH)
XNSE,VIJAYABANK,Vijaya Bank (VIJAYABANK)
XNSE,VGUARD_UADJ,V-Guard Industries Ltd (VGUARD) Unadjusted Stock Prices
XNSE,VENUSREM_UADJ,Venus Remedies Ltd. (VENUSREM) Unadjusted Stock Prices
XNSE,VBL,Varun Bevarages Limited (VBL)
XNSE,VASCONEQ,Vascon Engineers Limited (VASCONEQ)
XNSE,UNIONBANK_UADJ,Union Bank of India (UNIONBANK) Unadjusted Stock Prices
XNSE,VBL_UADJ,Varun Bevarages Limited (VBL) Unadjusted Stock Prices
XNSE,VADILALIND,Vadilal Industries Ltd. (VADILALIND)
XNSE,UTTAMSTL,Uttam Galva Steels Ltd. (UTTAMSTL)
XNSE,UNITEDBNK_UADJ,United Bank of India (UNITEDBNK) Unadjusted Stock Prices
XNSE,TREEHOUSE_UADJ,Tree House Education & Accessories Ltd (TREEHOUSE) Unadjusted Stock Prices
XNSE,UNICHEMLAB_UADJ,Unichem Laboratories Ltd. (UNICHEMLAB) Unadjusted Stock Prices
XNSE,TVSMOTOR_UADJ,TVS Motor Co Ltd. (TVSMOTOR) Unadjusted Stock Prices
XNSE,TTKPRESTIG,TTK Prestige Ltd. (TTKPRESTIG)
XNSE,TIPSINDLTD,Tips Industries Ltd. (TIPSINDLTD)
XNSE,TFL_UADJ,Transwarranty Finance Ltd. (TFL) Unadjusted Stock Prices
XNSE,THEMISMED_UADJ,Themis Medicare Ltd. (THEMISMED) Unadjusted Stock Prices
XNSE,TARMAT_UADJ,Tarmat Ltd (TARMAT) Unadjusted Stock Prices
XNSE,SYNDIBANK_UADJ,Syndicate Bank (SYNDIBANK) Unadjusted Stock Prices
XNSE,TCI,Transport Corporation of India Ltd. (TCI)
XNSE,TBZ_UADJ,Tribhovandas Bhimji Zaveri Ltd (TBZ) Unadjusted Stock Prices
XNSE,SUMEETINDS_UADJ,Sumeet Industries Ltd. (SUMEETINDS) Unadjusted Stock Prices
XNSE,SIMPLEX_UADJ,Simplex Projects Ltd. (SIMPLEX) Unadjusted Stock Prices
XNSE,TATAMOTORS_UADJ,Tata Motors Ltd. (TATAMOTORS) Unadjusted Stock Prices
XNSE,SWELECTES,Swelect Energy Systems Ltd (SWELECTES)
XNSE,SURYALAXMI_UADJ,Suryalakshmi Cotton Mills Ltd. (SURYALAXMI) Unadjusted Stock Prices
XNSE,SUPREMEIND_UADJ,Supreme Industries Ltd. (SUPREMEIND) Unadjusted Stock Prices
XNSE,SKMEGGPROD_UADJ,SKM Egg Products Export (India) Ltd. (SKMEGGPROD) Unadjusted Stock Prices
XNSE,SUPREMEIND,Supreme Industries Ltd. (SUPREMEIND)
XNSE,SPAL,S.P. Apparels Ltd (SPAL)
XNSE,SUPPETRO_UADJ,Supreme Petrochem Ltd. (SUPPETRO) Unadjusted Stock Prices
XNSE,SUPERSPIN_UADJ,Super Spinning Mills Ltd. (SUPERSPIN) Unadjusted Stock Prices
XNSE,SUNFLAG_UADJ,Sunflag Iron & Steel Co. Ltd. (SUNFLAG) Unadjusted Stock Prices
XNSE,SUNDRMFAST_UADJ,Sundram Fasteners Ltd (SUNDRMFAST) Unadjusted Stock Prices
XNSE,SHARDAMOTR,Sharda Motor Industries Ltd (SHARDAMOTR)
XNSE,SETF10GILT_UADJ,SBI Funds Management Private Limited (SETF10GILT) Unadjusted Stock Prices
XNSE,SUDARSCHEM,Sudarshan Chemical Industries Ltd. (SUDARSCHEM)
XNSE,STCINDIA,State Trading Corporation of India Ltd. (STCINDIA)
XNSE,SCHAND_UADJ,S Chand & Co. Ltd (SCHAND) Unadjusted Stock Prices
XNSE,SPYL_UADJ,Shekhawati Poly-Yarn Limited (SPYL) Unadjusted Stock Prices
XNSE,SPICEMOBI_UADJ,Spice Mobility Ltd (SPICEMOBI) Unadjusted Stock Prices
XNSE,SRF,SRF Ltd. (SRF)
XNSE,SPARC_UADJ,Sun Pharma Advanced Research Co. Ltd (SPARC) Unadjusted Stock Prices
